Course	Room	Teacher	Time	Students
23	20	7	3	19 46 57 89 98 103 151 207 265 275 308 352 376 379 400 405 454 457 477 502 619 623 659 663 700 729 833 850 863 879 891 900 920 926 927 945 
24	1	6	1	43 84 106 140 141 165 180 185 194 217 224 226 266 273 357 388 405 406 434 461 482 493 539 548 549 561 634 684 685 692 715 722 756 764 840 875 891 893 899 909 917 929 930 935 940 941 955 985 998 
25	1	4	2	23 129 130 134 175 245 262 278 321 344 369 379 392 443 450 497 555 595 635 643 659 665 698 706 716 728 729 732 751 762 775 783 790 808 824 877 941 950 990 997 
26	1	12	2	1 4 91 199 251 266 301 384 461 463 480 517 525 565 645 664 688 700 704 761 953 961 
27	1	5	2	21 35 37 51 104 221 236 247 316 319 341 411 421 436 531 576 591 599 658 687 718 725 733 739 768 786 820 845 850 856 960 967 
28	16	18	0	11 22 23 28 38 41 50 52 66 67 69 80 96 102 110 181 185 201 202 212 254 268 295 301 322 338 353 359 361 390 393 396 404 405 420 424 449 452 454 455 460 466 482 493 495 506 511 526 531 533 536 561 603 612 615 622 632 668 673 683 690 704 723 724 767 771 809 824 871 872 885 898 901 908 960 966 989 991 993 
29	8	8	3	3 31 34 35 36 47 71 74 86 97 137 172 216 218 224 234 240 258 259 266 310 314 318 320 327 336 356 447 452 453 463 496 524 557 563 567 572 578 580 593 629 669 688 697 713 717 721 725 735 737 744 745 805 827 828 848 892 901 911 954 957 
30	6	22	0	125 243 277 286 294 323 337 363 389 408 428 439 494 557 582 630 644 680 725 731 736 887 906 949 979 982 
31	12	17	1	21 29 50 59 107 125 135 145 148 159 168 188 235 243 251 255 256 274 280 291 301 306 309 330 341 347 356 373 376 377 380 393 411 414 417 426 427 439 440 441 464 468 471 495 547 562 584 586 587 597 600 601 617 677 689 709 723 725 729 746 784 804 816 853 866 873 887 904 905 914 937 945 958 966 973 974 976 977 978 981 
32	20	13	3	24 60 80 94 109 115 128 142 155 188 191 193 245 257 273 295 306 324 347 398 428 470 474 493 581 613 628 640 673 764 792 835 867 884 921 
33	1	26	2	3 15 16 41 81 90 174 180 271 275 277 289 313 337 342 380 385 420 483 507 513 571 661 689 699 702 778 888 899 948 951 992 994 
34	20	21	0	8 9 35 44 60 76 98 129 141 144 145 162 176 182 208 211 220 238 242 252 256 259 270 343 385 469 489 514 527 544 553 578 579 629 631 638 663 676 678 691 698 700 708 714 741 750 752 818 854 868 897 909 924 927 931 936 944 958 965 981 996 
35	1	3	2	85 132 141 142 144 231 282 285 291 326 335 354 391 406 417 468 526 669 671 674 697 791 810 811 900 920 930 993 
36	20	9	3	12 25 27 39 56 79 88 91 95 116 121 154 164 165 173 200 214 223 242 263 277 285 292 298 337 357 372 374 383 395 425 427 441 469 486 489 521 553 558 569 587 611 631 639 641 643 650 652 674 675 676 693 703 709 733 739 762 772 773 774 800 854 870 883 895 899 928 944 988 
37	19	27	0	86 101 135 218 349 413 462 524 549 558 591 595 596 722 773 797 808 975 
38	1	28	1	6 30 32 60 72 97 114 115 138 156 186 209 244 248 271 281 317 374 401 443 444 447 472 478 479 499 525 529 591 609 620 625 673 712 720 787 791 836 865 878 889 942 947 975 987 
39	20	4	3	9 17 40 41 104 119 166 178 196 206 261 272 286 291 297 315 329 355 388 390 396 403 412 440 446 501 538 545 596 621 644 656 665 702 705 748 763 801 807 832 853 875 937 942 953 974 975 976 990 
40	1	27	1	142 174 214 246 320 332 337 350 353 354 409 412 508 516 528 536 566 569 576 724 742 839 852 860 895 915 952 988 995 
41	1	15	2	17 32 88 135 136 181 227 232 261 272 274 290 305 308 323 336 340 357 363 399 448 452 481 492 515 518 529 536 545 558 567 574 607 625 627 678 680 705 731 753 758 765 781 802 812 817 847 860 876 912 926 928 934 943 945 963 
42	1	29	1	9 12 61 71 105 108 123 133 137 177 206 219 238 262 270 284 299 368 407 442 487 490 510 519 563 575 618 632 643 653 655 661 671 693 706 770 780 788 797 803 817 847 859 862 869 888 898 910 911 950 
43	1	11	1	10 15 63 102 128 131 134 190 196 198 231 355 360 372 383 422 465 488 521 534 558 636 674 679 728 750 754 821 896 926 928 936 957 972 982 
44	20	12	3	7 23 85 118 156 160 162 250 251 274 296 313 334 389 435 445 481 498 523 555 568 616 642 647 695 698 752 757 825 847 873 923 933 992 
45	16	19	2	20 22 24 34 46 66 80 87 92 95 97 110 140 153 162 195 198 208 226 240 273 283 284 297 299 327 388 410 433 437 444 455 462 464 470 475 479 485 489 538 543 552 594 608 618 685 707 726 735 754 777 800 814 822 829 830 838 849 859 883 890 903 915 924 942 970 976 980 988 
46	20	30	2	6 7 14 18 31 58 72 94 111 119 184 191 210 216 217 250 255 265 280 296 324 328 362 372 397 413 431 457 466 486 501 506 509 528 583 628 640 648 654 722 734 737 740 756 767 792 793 823 827 882 893 917 939 952 968 987 1000 
47	20	21	1	2 7 28 36 40 111 117 139 184 203 222 245 254 316 318 348 351 364 410 435 474 491 514 522 527 559 565 568 589 614 619 633 665 682 701 716 717 726 790 801 802 808 837 880 882 897 920 960 
48	20	5	3	42 99 102 122 123 127 132 133 197 241 276 280 364 368 373 380 419 480 483 494 505 520 526 532 541 573 595 620 657 680 732 761 775 779 785 787 812 913 969 977 
49	20	3	3	195 198 203 220 293 299 359 418 420 456 478 488 490 510 574 582 668 707 838 907 938 959 
50	1	22	1	11 52 166 167 212 237 250 278 283 293 302 339 366 421 462 484 496 501 515 582 651 699 785 794 850 857 902 964 971 
51	20	30	3	13 16 92 134 136 153 161 168 236 247 269 303 331 346 348 361 382 414 416 423 424 432 442 443 467 472 518 531 540 592 662 679 682 704 706 743 770 797 817 822 829 849 851 889 893 903 936 994 
52	16	18	1	1 35 48 78 79 127 130 187 213 215 227 234 269 276 277 285 292 297 311 313 326 331 333 342 371 382 386 392 394 403 416 425 436 450 473 477 485 497 505 509 513 520 523 545 553 570 573 577 583 588 645 649 658 667 697 744 752 755 758 765 769 777 811 820 824 832 842 845 846 856 881 886 906 908 938 951 967 969 
53	20	26	3	2 55 81 141 143 184 201 226 408 422 548 594 597 672 686 690 727 746 790 811 869 951 967 968 996 999 
54	20	15	3	5 11 30 51 59 87 101 112 146 189 237 253 260 282 288 328 338 381 434 449 484 499 509 511 543 554 564 634 637 723 728 741 780 781 783 819 843 855 861 872 881 888 905 915 948 
55	1	24	1	3 16 44 53 57 58 96 109 118 147 189 191 195 207 216 229 233 257 261 264 288 295 310 312 321 329 378 387 398 415 429 431 437 438 459 460 476 492 579 656 719 727 766 779 795 807 835 841 861 863 925 965 1000 
56	8	10	0	31 43 45 85 89 114 119 122 131 151 166 171 177 189 199 209 227 250 264 326 342 354 355 366 381 415 418 419 427 429 446 483 492 521 552 554 562 568 577 605 606 608 617 620 628 646 648 672 679 688 713 715 733 751 784 786 790 805 832 836 862 864 895 907 933 946 990 
57	1	20	1	14 27 47 49 86 103 122 275 305 315 324 375 420 481 498 604 648 822 918 
58	1	14	1	42 62 121 178 199 252 265 322 343 344 370 397 463 494 512 541 560 571 593 599 605 616 626 641 650 669 738 741 775 789 810 828 844 851 858 867 876 885 916 921 932 939 983 986 
59	16	19	3	14 15 49 53 54 62 75 77 84 100 124 145 170 174 179 190 212 217 230 279 283 284 287 323 335 341 345 362 378 384 394 399 402 407 436 444 460 479 491 500 504 534 539 550 560 561 565 566 577 586 590 600 601 618 655 667 670 677 681 689 696 715 722 738 771 795 803 804 810 813 831 859 862 871 874 894 896 906 935 950 961 962 971 978 986 1000 
60	8	10	1	4 24 33 37 39 65 70 77 143 152 153 157 169 173 197 200 202 204 242 253 303 304 335 349 352 358 367 391 418 423 449 451 455 475 517 518 524 537 580 623 629 635 639 676 710 711 730 745 747 757 763 783 786 912 923 946 963 979 996 
