Students	1500
901	20 13 17 24
902	19 4 17 18
903	23 1 28 21
904	30 16 23 6
905	9 3 23 18
906	23 12 11 25
907	28 15 9 21
908	27 10 11 25
909	7 12 21 17
910	7 1 28 8
911	15 5 20 24
912	21 6 18 20
913	17 29 18 23
914	2 24 26 8
915	7 20 24 23
916	17 13 28 8
917	8 18 2 10
918	20 6 4 27
919	18 24 6 30
920	7 15 20 2
921	21 22 29 18
922	1 18 23 16
923	12 16 27 25
924	27 23 12 14
925	14 19 28 27
926	27 9 12 1
927	7 13 20 8
928	16 15 30 12
929	5 12 18 2
930	12 20 18 7
931	30 15 20 8
932	29 1 12 19
933	23 16 19 21
934	6 17 12 23
935	2 19 11 9
936	1 6 14 7
937	2 4 13 12
938	23 7 12 2
939	26 28 17 13
940	26 8 25 18
941	4 30 23 13
942	12 27 1 25
943	20 9 15 3
944	5 19 27 7
945	24 10 17 27
946	26 1 17 3
947	22 15 13 4
948	26 7 9 13
949	18 17 1 15
950	17 24 14 13
951	26 7 20 13
952	27 16 18 2
953	26 21 24 3
954	26 29 4 27
955	5 7 3 22
956	11 21 24 30
957	17 21 7 1
958	11 30 10 22
959	27 10 24 19
960	7 5 11 30
961	29 24 13 22
962	11 3 30 14
963	26 27 8 14
964	26 24 6 16
965	8 29 5 11
966	12 14 26 6
967	8 13 6 20
968	24 12 5 30
969	21 25 16 30
970	1 27 14 26
971	8 4 14 22
972	1 4 13 28
973	23 29 25 7
974	28 22 30 25
975	1 12 16 4
976	17 28 3 4
977	9 23 15 17
978	2 24 19 18
979	24 4 27 20
980	25 19 7 5
981	10 16 21 12
982	13 1 30 9
983	2 11 20 30
984	21 12 20 15
985	13 12 17 15
986	17 7 5 16
987	9 26 13 18
988	23 30 13 18
989	2 16 14 29
990	22 19 13 25
991	8 20 14 4
992	10 23 2 19
993	18 23 25 22
994	10 2 24 19
995	19 30 11 27
996	19 6 16 18
997	12 14 3 18
998	18 25 12 10
999	6 30 27 3
1000	3 21 30 12
1001	24 23 4 2
1002	2 15 27 11
1003	12 26 21 24
1004	6 30 29 13
1005	7 24 2 19
1006	1 14 3 23
1007	28 12 24 5
1008	26 2 21 27
1009	11 10 23 25
1010	23 6 3 29
1011	11 3 28 23
1012	6 25 18 22
1013	19 4 10 18
1014	21 11 10 14
1015	23 24 30 4
1016	4 17 8 18
1017	17 20 3 25
1018	24 19 15 23
1019	4 5 17 29
1020	18 9 22 15
1021	19 2 15 17
1022	26 27 1 25
1023	16 3 2 7
1024	10 1 18 5
1025	13 10 27 17
1026	11 25 3 19
1027	22 30 16 6
1028	24 18 23 10
1029	14 7 6 27
1030	7 13 12 14
1031	27 20 4 10
1032	6 2 10 26
1033	28 19 3 23
1034	18 25 9 22
1035	21 9 2 24
1036	18 21 23 13
1037	22 12 17 28
1038	2 11 4 28
1039	23 5 1 22
1040	7 24 2 17
1041	22 25 18 1
1042	15 28 7 14
1043	28 23 16 8
1044	27 8 16 30
1045	19 15 24 5
1046	30 3 5 29
1047	20 23 5 16
1048	24 28 14 12
1049	29 12 21 4
1050	7 17 6 18
1051	7 1 27 4
1052	3 1 28 26
1053	4 23 17 19
1054	4 3 20 5
1055	7 10 9 18
1056	1 20 2 9
1057	19 27 17 6
1058	13 9 8 21
1059	1 24 20 17
1060	18 8 1 7
1061	25 9 17 3
1062	19 17 7 11
1063	24 2 16 19
1064	7 22 11 21
1065	6 19 13 26
1066	22 11 19 2
1067	28 29 9 5
1068	11 27 15 9
1069	22 5 19 27
1070	26 6 2 5
1071	20 15 30 25
1072	5 2 11 3
1073	1 20 11 5
1074	23 2 22 5
1075	10 4 9 6
1076	2 1 30 29
1077	12 4 28 11
1078	8 29 10 20
1079	18 8 22 25
1080	13 19 20 27
1081	19 1 23 17
1082	20 26 15 22
1083	19 11 30 13
1084	17 8 14 5
1085	16 21 19 18
1086	24 14 13 9
1087	23 13 27 19
1088	15 29 2 1
1089	29 26 12 21
1090	15 28 5 17
1091	7 29 19 17
1092	19 20 15 4
1093	5 30 27 17
1094	18 10 6 24
1095	19 10 27 14
1096	22 7 8 14
1097	12 3 27 13
1098	1 30 8 26
1099	2 23 25 17
1100	4 18 7 9
1101	28 11 13 24
1102	2 16 17 21
1103	26 27 10 28
1104	7 21 10 25
1105	21 27 1 9
1106	8 28 7 30
1107	7 18 29 1
1108	24 14 8 16
1109	17 11 25 7
1110	11 8 16 23
1111	9 3 4 29
1112	28 15 30 9
1113	13 5 6 14
1114	14 28 16 27
1115	24 10 11 22
1116	27 6 25 1
1117	28 12 15 20
1118	19 9 29 1
1119	2 12 28 6
1120	17 1 19 30
1121	2 21 8 15
1122	11 19 22 13
1123	30 17 18 5
1124	10 14 21 22
1125	23 28 21 22
1126	9 21 16 29
1127	2 23 27 9
1128	4 17 18 2
1129	25 29 5 30
1130	2 10 30 12
1131	8 28 6 22
1132	5 18 2 16
1133	9 18 2 1
1134	4 12 3 10
1135	10 16 5 21
1136	6 22 25 7
1137	14 25 19 13
1138	8 10 26 5
1139	28 14 20 27
1140	18 29 15 8
1141	16 9 29 14
1142	7 16 27 13
1143	19 23 30 10
1144	1 21 26 24
1145	15 13 30 8
1146	24 15 14 10
1147	5 14 20 9
1148	17 22 5 30
1149	29 16 30 26
1150	30 25 12 9
1151	9 12 8 11
1152	17 23 22 30
1153	8 9 30 22
1154	20 2 12 26
1155	8 18 27 2
1156	18 7 19 27
1157	18 11 22 7
1158	12 8 22 14
1159	13 2 3 26
1160	3 20 25 11
1161	15 7 29 27
1162	17 8 21 22
1163	7 18 20 28
1164	23 22 4 17
1165	5 8 20 27
1166	11 20 6 8
1167	24 4 17 28
1168	19 27 2 21
1169	1 13 5 24
1170	8 19 3 21
1171	11 18 17 5
1172	10 13 4 21
1173	25 14 20 3
1174	10 13 21 22
1175	4 13 9 15
1176	2 9 1 27
1177	10 9 20 25
1178	2 9 17 15
1179	25 16 17 26
1180	6 9 2 10
1181	25 18 13 15
1182	21 9 24 26
1183	25 2 17 16
1184	9 12 25 11
1185	25 19 23 1
1186	16 19 4 6
1187	28 7 25 30
1188	19 2 11 17
1189	3 2 27 26
1190	4 13 23 2
1191	23 24 8 2
1192	28 29 30 17
1193	13 27 24 19
1194	14 13 5 21
1195	16 13 5 3
1196	23 26 14 22
1197	25 18 1 30
1198	23 11 21 17
1199	28 7 25 29
1200	5 13 4 25
1201	19 3 11 17
1202	5 23 4 22
1203	3 13 29 7
1204	14 29 16 17
1205	19 16 9 1
1206	12 15 28 7
1207	15 6 11 4
1208	19 27 8 28
1209	24 19 13 4
1210	27 29 7 3
1211	9 3 19 28
1212	25 16 21 26
1213	10 25 5 15
1214	9 24 5 15
1215	11 9 3 15
1216	15 27 13 21
1217	3 20 16 22
1218	9 23 10 1
1219	11 17 30 24
1220	16 13 11 2
1221	28 16 8 11
1222	2 26 25 10
1223	5 26 1 23
1224	4 11 25 6
1225	6 15 24 1
1226	26 24 11 15
1227	30 6 8 21
1228	13 1 8 6
1229	10 16 5 26
1230	14 9 8 7
1231	21 30 13 29
1232	8 21 29 2
1233	29 4 13 14
1234	16 4 20 14
1235	4 5 21 12
1236	28 7 25 27
1237	7 13 4 11
1238	9 6 7 28
1239	18 5 29 17
1240	6 20 2 29
1241	12 13 11 30
1242	10 22 19 28
1243	14 13 4 1
1244	12 11 8 24
1245	26 2 30 16
1246	22 8 28 27
1247	27 6 1 3
1248	12 5 19 10
1249	28 30 21 25
1250	23 6 11 20
1251	4 6 22 8
1252	25 8 12 18
1253	2 6 28 12
1254	7 12 11 19
1255	6 4 17 28
1256	7 4 13 9
1257	28 25 11 10
1258	11 20 16 12
1259	15 20 4 5
1260	1 21 2 4
1261	3 11 22 13
1262	15 10 30 20
1263	30 6 19 27
1264	5 14 15 19
1265	10 30 20 27
1266	20 11 3 30
1267	30 6 23 26
1268	3 8 21 30
1269	15 22 19 14
1270	24 16 18 21
1271	4 2 27 17
1272	5 8 16 15
1273	21 25 30 27
1274	9 7 27 4
1275	28 4 29 11
1276	7 26 24 12
1277	25 2 1 17
1278	25 29 17 28
1279	5 28 26 17
1280	7 16 19 23
1281	11 26 16 27
1282	4 6 26 14
1283	20 17 23 15
1284	6 23 29 28
1285	17 12 16 24
1286	8 6 24 9
1287	2 24 11 14
1288	23 16 9 6
1289	28 26 21 22
1290	16 10 19 7
1291	21 10 14 17
1292	11 25 29 7
1293	1 12 2 16
1294	17 11 6 9
1295	22 3 29 23
1296	12 3 21 10
1297	5 13 7 25
1298	10 25 1 7
1299	28 26 30 13
1300	25 5 4 2
1301	6 3 11 13
1302	17 26 4 20
1303	9 15 10 6
1304	29 21 19 12
1305	18 8 6 25
1306	28 5 14 30
1307	27 25 18 6
1308	1 5 20 27
1309	5 30 21 14
1310	6 9 26 25
1311	19 5 3 21
1312	17 28 6 27
1313	15 21 8 17
1314	4 28 11 25
1315	5 24 2 13
1316	13 15 20 19
1317	23 10 21 13
1318	5 2 30 20
1319	2 28 22 1
1320	30 4 13 9
1321	7 26 3 5
1322	18 12 16 26
1323	28 23 14 1
1324	3 26 29 16
1325	30 6 10 1
1326	21 14 10 16
1327	22 25 18 11
1328	6 8 30 10
1329	17 29 12 28
1330	4 5 26 17
1331	15 10 6 22
1332	15 20 2 10
1333	27 21 23 20
1334	21 14 15 28
1335	24 12 9 21
1336	2 25 21 13
1337	8 16 4 7
1338	5 30 23 29
1339	8 1 5 2
1340	10 23 13 20
1341	16 10 22 17
1342	15 23 21 3
1343	22 15 20 24
1344	13 22 29 7
1345	8 11 9 7
1346	24 9 12 28
1347	6 11 25 8
1348	13 22 3 9
1349	13 18 27 19
1350	6 8 12 9
1351	1 28 10 21
1352	15 10 13 9
1353	6 11 3 21
1354	26 13 24 5
1355	8 10 5 25
1356	22 14 2 29
1357	20 25 27 12
1358	28 30 2 27
1359	19 3 8 17
1360	1 11 18 29
1361	6 20 19 18
1362	10 11 28 22
