Students	2000
115	14 17 8 21
116	20 7 27 14
117	11 26 4 15
118	6 21 8 28
119	26 29 30 9
120	12 17 23 4
121	16 12 22 5
122	19 13 29 10
123	24 11 6 16
124	9 10 22 14
125	9 27 20 17
126	30 21 13 28
127	13 28 10 5
128	13 21 3 29
129	6 18 7 14
130	17 28 19 1
131	7 17 11 5
132	24 25 22 12
133	4 25 17 19
134	28 27 5 30
135	25 23 1 11
136	9 8 17 29
137	26 30 7 29
138	23 3 14 27
139	20 21 12 15
140	8 28 21 2
141	6 17 10 3
142	17 27 24 12
143	9 11 17 10
144	11 16 12 27
145	28 8 2 26
146	2 14 12 8
147	1 25 7 16
148	30 11 2 29
149	18 13 9 3
150	25 24 17 4
151	8 4 20 2
152	18 23 27 26
153	16 8 15 2
154	7 2 12 25
155	12 18 28 1
156	17 29 22 25
157	20 11 12 3
158	23 3 13 10
159	19 1 24 18
160	16 21 4 25
161	20 24 13 22
162	18 15 25 16
163	15 18 1 6
164	1 20 25 13
165	17 14 7 15
166	21 6 12 14
167	9 6 20 30
168	7 10 18 23
169	30 1 19 3
170	3 6 18 24
171	20 19 17 6
172	22 23 30 17
173	11 27 19 7
174	19 23 25 15
175	18 28 22 23
176	28 24 26 23
177	16 15 1 22
178	16 1 28 24
179	20 13 19 8
180	6 8 20 13
181	25 24 22 18
182	30 17 21 9
183	28 26 3 21
184	26 24 18 8
185	21 6 1 12
186	26 7 16 15
187	18 16 9 10
188	2 25 23 8
189	1 12 26 6
190	22 21 29 6
191	23 16 27 18
192	22 24 27 20
193	14 9 22 15
194	28 23 14 11
195	15 9 17 28
196	17 27 28 25
197	23 17 21 11
198	10 15 24 18
199	3 5 9 15
200	11 15 21 22
201	7 22 6 26
202	28 8 5 4
203	3 16 20 11
204	13 5 1 17
205	3 18 4 2
206	22 27 20 3
207	13 11 30 7
208	20 16 26 19
209	3 20 15 5
210	3 26 12 15
211	5 27 22 20
212	15 18 7 4
213	4 28 3 22
214	28 2 18 3
215	9 8 17 22
216	2 17 6 22
217	18 6 24 25
218	23 14 8 7
219	7 23 8 20
220	2 9 21 30
221	3 6 1 7
222	29 20 3 16
223	29 12 3 6
224	23 30 28 10
225	6 11 21 13
226	4 14 17 28
227	9 28 26 18
228	23 28 17 18
229	30 2 28 18
230	20 13 15 14
231	16 6 12 21
232	13 3 19 10
233	19 2 14 11
234	14 16 27 5
235	2 27 19 3
236	9 21 7 15
237	12 25 7 15
238	6 22 11 2
239	18 5 4 20
240	1 23 17 29
241	20 1 17 23
242	6 5 21 9
243	6 19 15 14
244	19 5 13 26
245	7 20 12 21
246	10 7 29 22
247	19 10 16 28
248	18 21 28 14
249	16 12 21 7
250	23 15 17 26
251	16 1 6 15
252	19 29 1 27
253	20 11 26 17
254	7 10 21 16
255	14 17 15 21
256	5 12 30 22
257	15 2 21 9
258	28 26 19 2
259	6 11 30 27
260	23 25 15 11
261	24 21 26 13
262	23 17 13 12
263	16 20 10 30
264	19 13 18 30
265	22 20 4 9
266	12 5 14 29
267	21 27 1 24
268	15 21 30 26
269	7 19 29 2
270	14 28 4 30
271	19 22 14 27
272	2 3 26 20
273	23 24 30 20
274	27 11 10 4
275	28 17 1 22
276	12 17 3 8
277	13 30 27 21
278	19 10 28 25
279	6 12 3 30
280	26 21 7 27
281	28 24 29 23
282	9 29 12 8
283	21 11 6 27
284	18 21 9 6
285	23 20 25 5
286	6 30 27 13
287	11 19 21 26
288	3 7 10 8
289	16 14 20 3
290	19 16 24 8
291	24 23 26 11
292	25 18 5 8
293	6 11 21 17
294	1 29 3 13
295	6 27 17 23
296	15 8 9 3
297	29 7 1 22
298	15 14 1 4
299	23 19 12 6
300	17 2 12 23
301	20 23 8 18
302	23 10 14 16
303	14 30 7 5
304	9 28 8 26
305	7 1 5 8
306	12 15 24 23
307	17 16 5 8
308	29 1 25 11
309	6 16 4 2
310	15 9 14 30
311	23 13 9 14
312	15 4 19 7
313	11 10 30 23
314	4 9 22 26
315	8 15 25 21
316	10 29 21 19
317	1 18 14 5
318	17 22 8 7
319	27 28 23 22
320	2 1 12 3
321	22 7 29 20
322	6 2 30 24
323	23 16 19 27
324	2 6 4 1
325	7 30 20 2
326	20 2 19 27
327	15 12 8 29
328	10 15 2 3
329	7 15 27 28
330	12 23 4 9
331	2 23 22 27
332	25 20 2 8
333	18 30 2 25
334	20 10 6 13
335	2 14 11 17
336	11 25 10 2
337	14 27 18 11
338	10 26 18 9
339	17 25 24 9
340	10 4 23 8
341	21 2 16 24
342	3 21 20 25
343	25 21 19 28
344	8 18 9 22
345	5 8 29 30
346	21 8 29 14
347	20 23 8 14
348	27 11 20 16
349	25 24 4 11
350	30 18 5 25
351	27 26 24 16
352	16 9 25 7
353	8 5 13 21
354	4 22 25 7
355	26 16 25 5
356	5 1 15 29
357	4 10 29 11
358	16 7 17 21
359	6 25 28 15
360	26 8 27 19
361	20 18 24 19
362	26 1 24 28
363	18 17 7 13
364	7 30 3 14
365	7 30 4 18
366	15 21 25 19
367	4 26 16 21
368	25 17 24 13
369	9 26 10 8
370	2 6 27 23
371	4 12 22 16
372	23 8 2 10
373	15 23 13 20
374	27 28 18 30
375	9 3 19 29
376	23 8 11 7
377	2 8 20 26
378	1 9 8 10
379	21 28 14 5
380	10 4 13 17
381	6 15 22 16
382	30 11 19 16
383	28 29 3 6
384	11 24 26 25
385	6 14 10 7
386	6 22 15 10
387	22 8 1 28
388	9 15 12 16
389	15 28 23 9
390	16 7 15 8
391	14 22 6 1
392	6 10 1 8
393	29 2 18 13
394	26 22 18 30
395	23 10 16 8
396	27 11 6 8
397	6 17 5 14
398	2 19 13 4
399	24 26 18 21
400	20 19 29 2
401	24 14 21 20
402	17 18 2 29
403	29 8 18 17
404	30 19 15 3
405	26 7 5 15
406	16 18 12 4
407	23 17 10 8
408	29 1 15 8
409	19 24 11 16
410	28 14 11 15
411	3 23 20 26
412	5 12 28 2
413	11 23 5 20
414	19 7 23 24
415	26 13 30 4
416	30 28 1 4
417	1 2 18 7
418	2 5 25 10
419	30 16 15 8
420	11 15 7 23
421	1 30 13 3
422	15 20 10 12
423	16 6 5 19
424	28 15 4 27
425	30 23 7 8
426	16 15 18 9
427	26 16 1 4
428	23 8 30 26
429	12 2 4 20
430	29 15 19 8
431	30 6 12 15
432	2 20 22 16
433	27 15 22 28
434	2 30 7 29
435	28 26 30 8
436	5 15 14 3
437	20 30 7 29
438	8 13 26 30
439	18 10 14 28
440	2 4 28 26
441	10 13 25 28
442	22 3 28 17
443	28 4 22 21
444	13 8 26 9
445	22 23 11 26
446	29 19 5 8
447	18 30 7 2
448	28 18 12 1
449	29 27 28 20
450	10 5 16 3
451	29 2 19 4
452	29 21 12 23
453	5 14 11 4
454	6 24 17 15
455	10 16 28 14
456	24 11 28 15
457	28 11 9 2
458	27 10 28 17
459	5 27 15 14
460	12 26 20 16
461	29 27 23 6
462	7 1 13 18
463	2 11 18 17
464	24 18 15 9
465	23 20 9 4
466	13 27 26 20
467	11 22 27 20
468	2 29 1 18
469	28 27 18 11
470	28 8 5 6
471	3 30 10 20
472	26 30 5 15
473	14 27 25 9
474	8 10 9 14
475	6 7 18 12
476	12 13 2 14
477	22 20 1 16
478	9 10 29 8
479	20 29 21 24
480	21 22 14 8
481	14 15 21 17
482	23 7 25 15
483	29 17 28 22
484	26 4 10 28
485	4 14 13 27
486	29 16 27 30
487	15 3 12 5
488	8 6 16 7
489	4 3 14 26
490	9 19 18 21
491	23 11 3 27
492	29 8 13 1
493	14 27 1 13
494	27 23 24 26
495	11 8 10 21
496	11 29 2 10
497	23 30 2 3
498	17 11 5 12
499	26 30 22 17
500	28 16 29 1
501	23 1 24 18
502	8 9 21 12
503	18 12 28 20
504	23 15 27 17
505	17 11 25 27
506	18 15 9 29
507	13 2 20 18
508	30 9 7 6
509	20 17 27 28
510	17 16 11 8
511	7 15 29 18
512	19 3 13 11
513	27 19 1 7
514	25 16 23 29
515	25 15 14 29
516	22 21 16 10
517	2 22 24 16
518	25 1 6 29
519	22 1 5 19
520	25 23 10 7
521	1 17 14 9
522	4 30 11 19
523	7 28 21 27
524	7 27 18 22
525	5 10 26 12
526	10 17 8 20
527	26 5 30 15
528	4 14 3 1
529	3 26 21 18
530	5 20 6 17
531	7 21 12 18
532	4 2 25 28
533	23 14 30 5
534	8 18 20 1
535	14 18 29 12
536	17 19 24 29
537	17 20 2 16
538	12 27 17 16
539	24 18 27 1
540	20 7 4 11
541	5 19 30 29
542	12 7 30 9
543	19 9 22 17
544	3 2 10 9
545	22 11 24 7
546	29 3 4 18
547	20 3 29 25
548	3 11 8 5
549	10 5 2 8
550	10 14 19 16
551	13 12 6 24
552	20 13 29 25
553	13 9 30 16
554	7 15 20 13
555	28 6 25 18
556	22 29 10 3
557	10 2 23 16
558	21 18 13 29
559	15 19 9 17
560	4 18 14 11
561	27 30 19 3
562	18 23 15 13
563	26 10 23 30
564	23 3 2 22
565	18 11 6 21
566	1 17 27 22
567	27 13 4 26
568	24 30 4 20
569	9 30 28 12
570	23 13 3 30
571	17 19 12 14
572	3 14 26 28
573	14 24 5 16
574	6 30 7 23
575	27 8 3 19
576	13 1 27 19
577	18 15 7 12
578	15 14 12 11
579	24 12 10 28
580	5 13 1 29
581	20 2 30 5
582	28 2 27 15
583	29 16 12 27
584	17 13 24 8
585	28 22 3 16
586	20 16 2 5
587	29 14 13 15
588	28 10 22 12
589	14 5 21 29
590	15 5 11 7
591	15 23 19 13
592	9 1 26 11
593	13 10 26 20
594	7 22 11 30
595	10 3 25 1
596	23 18 26 24
597	23 28 4 21
598	3 4 9 12
599	3 4 27 25
600	1 16 6 4
601	18 11 13 27
602	2 8 1 5
603	4 1 3 20
604	3 10 25 24
605	14 24 5 16
606	21 11 28 27
607	12 7 27 11
608	14 17 18 15
609	23 11 18 7
610	1 27 9 7
611	4 21 2 1
612	15 16 3 29
613	14 4 27 3
614	2 15 5 7
615	25 6 15 30
616	10 9 28 26
617	20 24 15 18
618	9 2 16 15
619	25 27 8 29
620	6 7 5 4
621	1 4 7 18
622	14 25 13 23
623	3 16 12 14
624	13 14 27 19
625	25 11 24 4
626	15 23 16 21
627	27 12 3 11
628	17 23 24 10
629	1 21 15 11
630	4 23 30 21
631	23 16 24 5
632	15 4 17 22
633	25 21 4 8
634	17 6 14 19
635	14 26 10 7
636	6 16 2 28
637	8 7 30 13
638	26 24 14 12
639	13 4 9 25
640	18 29 12 7
641	19 1 11 10
642	11 6 12 21
643	14 21 7 6
644	12 1 6 25
645	20 12 2 24
646	3 24 28 16
647	29 30 12 18
648	20 13 9 7
649	4 7 1 23
650	15 28 25 24
651	8 14 26 10
652	4 24 28 16
653	13 5 16 19
654	25 30 1 16
655	1 8 6 2
656	27 28 23 15
657	9 29 10 27
658	20 29 25 19
659	12 23 8 15
660	8 24 27 30
661	21 30 11 4
662	26 1 8 3
663	7 19 10 15
664	22 26 15 18
665	13 7 11 27
666	12 8 26 15
667	12 6 21 14
668	16 28 8 14
669	27 18 15 30
670	29 4 5 2
671	8 20 29 11
672	26 24 9 15
673	4 23 7 14
674	27 4 14 5
675	26 24 10 19
676	3 4 8 22
677	20 8 18 16
678	9 5 3 25
679	22 21 30 28
680	3 20 15 5
681	12 2 29 28
682	22 20 14 9
683	23 27 4 2
684	2 23 12 17
685	3 25 22 11
686	22 19 26 24
687	25 2 4 21
688	15 30 19 1
689	26 14 1 16
690	14 17 5 28
691	21 29 4 11
692	17 2 27 29
693	15 12 9 28
694	15 8 22 13
695	14 17 1 12
696	20 30 5 6
697	7 26 4 2
698	25 23 14 8
699	3 23 6 13
700	28 25 5 1
701	13 27 24 5
702	24 6 2 1
703	5 24 15 6
704	27 28 19 17
705	26 7 21 25
706	15 28 14 29
707	6 4 13 17
708	10 12 27 11
709	29 30 6 14
710	9 13 17 11
711	28 24 30 21
712	13 17 22 21
713	11 20 30 27
714	19 6 5 9
715	24 3 1 26
716	20 18 12 15
717	4 22 10 15
718	10 23 25 26
719	20 21 25 22
720	27 14 5 4
721	3 14 26 22
722	17 1 15 21
723	6 15 9 2
724	10 8 19 12
725	13 26 20 24
726	6 23 21 5
727	11 24 14 9
728	20 22 14 4
729	5 27 15 24
730	1 19 30 12
731	1 4 24 29
732	23 27 15 24
733	25 24 17 20
734	12 5 26 11
735	24 10 14 5
736	19 20 21 13
737	25 21 30 1
738	4 19 18 11
739	5 12 30 10
740	17 16 2 19
741	6 21 3 19
742	7 29 17 21
743	10 21 18 28
744	6 8 24 18
745	19 22 5 13
746	10 22 25 3
747	5 17 2 7
748	12 28 10 3
749	1 20 14 21
750	5 24 13 14
751	11 16 17 12
752	21 29 6 20
753	17 26 5 10
754	15 3 20 16
755	24 5 17 16
756	2 25 18 7
757	27 22 1 23
758	22 4 26 9
759	20 1 13 8
760	21 24 6 10
761	3 15 5 25
762	1 20 10 26
763	24 6 28 17
764	14 28 23 7
765	8 30 17 28
766	25 11 9 5
767	27 17 19 1
768	6 11 18 25
769	10 14 1 8
770	20 28 16 15
771	3 16 27 25
772	13 6 22 14
773	6 13 27 10
774	27 14 10 18
775	5 10 23 30
776	4 28 2 7
777	26 10 3 12
778	9 14 21 11
779	14 19 20 7
780	29 8 30 18
781	16 30 2 11
782	29 14 21 12
783	28 14 23 29
784	9 19 29 30
785	22 4 17 18
786	16 27 21 13
787	6 17 2 27
788	1 15 7 17
789	27 3 6 22
790	28 19 3 18
791	3 24 2 19
792	26 23 16 14
793	23 3 29 22
794	30 9 18 23
795	17 29 15 14
796	28 14 5 6
797	15 7 5 9
798	27 21 7 10
799	21 10 27 1
800	1 25 18 15
801	11 2 24 28
802	9 29 4 14
803	2 6 22 25
804	13 27 30 4
805	15 1 30 28
806	8 19 3 28
807	13 20 18 3
808	25 29 1 3
809	8 12 5 7
810	1 20 6 22
811	26 19 23 2
812	5 18 19 13
813	2 10 7 14
814	20 8 5 12
815	18 29 22 13
816	11 21 12 3
817	16 9 6 11
818	19 26 28 29
819	13 4 29 16
820	27 17 10 23
821	8 30 20 17
822	26 5 25 3
823	13 1 20 19
824	5 16 19 10
825	30 17 12 24
826	22 26 19 11
827	2 1 7 4
828	13 29 8 1
829	15 9 4 28
830	29 28 11 26
831	12 10 14 23
832	17 4 21 11
833	13 24 30 11
834	2 21 24 5
835	3 1 6 2
836	18 22 4 1
837	17 7 5 14
838	12 5 19 2
839	18 10 2 11
840	23 17 27 15
841	5 13 17 23
842	27 12 25 15
843	7 24 27 6
844	10 11 22 25
845	28 23 9 25
846	1 8 27 24
847	28 4 14 7
848	13 1 7 8
849	8 10 23 2
850	13 14 1 9
851	2 12 6 29
852	25 24 5 28
853	27 21 23 5
854	30 29 1 23
855	23 28 8 5
856	15 3 26 16
857	18 5 23 2
858	1 28 20 30
859	3 30 29 15
860	2 4 1 28
861	17 22 27 14
862	13 24 1 7
863	9 20 22 14
864	13 23 3 20
865	14 5 12 30
866	18 12 26 21
867	19 1 3 14
868	30 27 15 29
869	25 30 13 21
870	3 22 17 23
871	10 11 3 15
872	11 18 1 14
873	16 12 19 9
874	30 11 12 18
875	18 11 2 1
876	22 2 9 10
877	9 16 30 14
878	24 7 13 26
879	21 9 25 26
880	23 22 17 18
881	11 14 28 21
882	1 30 3 5
883	17 21 28 9
884	24 22 28 8
885	23 7 18 27
886	16 27 2 21
887	11 10 23 6
888	18 11 28 15
889	25 16 1 10
890	30 11 18 5
891	18 6 7 2
892	3 19 10 14
893	5 27 3 22
894	2 26 25 19
895	21 20 29 4
896	29 15 24 5
897	12 6 15 25
898	27 14 19 21
899	28 23 14 5
900	28 3 29 23
901	7 15 22 27
902	13 10 7 8
903	30 6 9 2
904	26 25 9 3
905	5 27 14 2
906	10 25 18 29
907	25 17 5 23
908	17 15 11 16
909	12 24 13 23
910	11 23 22 10
911	5 18 11 15
912	27 17 5 21
913	21 1 6 28
914	3 11 23 20
915	11 20 29 12
916	7 29 28 15
917	7 28 8 25
918	16 10 8 21
919	26 18 4 21
920	24 10 1 6
921	25 6 12 18
922	8 9 22 18
923	11 6 1 17
924	17 6 9 13
925	29 16 26 13
926	6 26 2 5
927	4 18 28 30
928	12 13 21 1
929	8 28 5 29
930	15 23 20 22
931	28 11 4 30
932	16 26 6 12
933	3 20 13 8
934	1 3 14 21
935	13 30 12 3
936	10 12 3 28
937	21 26 28 2
938	1 24 11 14
939	7 1 29 15
940	28 19 21 18
941	20 2 18 8
942	26 14 25 13
943	25 19 30 22
944	2 5 16 25
945	29 20 18 9
946	30 4 15 2
947	25 18 2 28
948	25 2 19 10
949	29 20 26 17
950	21 15 26 30
951	1 24 29 19
952	22 6 15 11
953	11 7 30 16
954	10 13 20 3
955	21 17 4 19
956	2 11 19 4
957	7 23 8 2
958	17 9 6 20
959	10 26 19 30
960	30 12 29 15
961	5 10 28 1
962	19 1 24 30
963	30 15 14 4
964	21 9 29 27
965	27 18 21 23
966	7 24 14 20
967	3 20 1 12
968	7 22 14 16
969	29 15 2 30
970	30 16 20 10
971	7 6 15 17
972	1 22 12 17
973	3 12 9 20
974	30 1 7 19
975	13 10 23 18
976	24 10 30 12
977	18 17 12 25
978	23 28 17 1
979	9 29 4 20
980	7 25 19 5
981	8 28 27 18
982	8 12 22 20
983	28 11 8 13
984	3 7 14 20
985	18 29 21 8
986	23 26 28 10
987	6 8 25 21
988	29 9 17 15
989	11 23 26 5
990	14 24 26 5
991	13 29 30 2
992	5 6 28 4
993	26 17 30 24
994	23 20 4 5
995	30 20 8 23
996	29 12 13 22
997	26 17 6 1
998	3 13 21 27
999	6 12 8 15
1000	21 30 14 24
1001	29 4 5 1
1002	11 2 7 14
1003	23 4 9 19
1004	27 9 5 23
1005	16 8 19 4
1006	11 13 4 28
1007	22 26 1 30
1008	8 28 6 15
1009	10 15 19 13
1010	2 6 20 23
1011	24 17 29 7
1012	23 30 20 12
1013	14 1 9 2
1014	15 2 25 23
1015	1 7 10 26
1016	3 13 22 29
1017	19 22 27 17
1018	13 5 19 9
1019	2 14 29 21
1020	20 5 3 30
1021	24 13 22 5
1022	30 20 28 17
1023	16 17 19 12
1024	10 8 20 13
1025	6 16 24 13
1026	23 3 2 18
1027	14 12 17 5
1028	29 6 26 23
1029	5 9 8 25
1030	6 3 11 14
1031	22 12 6 11
1032	7 4 22 18
1033	10 5 22 12
1034	10 4 2 28
1035	21 18 11 25
1036	19 16 4 2
1037	29 17 25 1
1038	29 1 13 2
1039	2 4 28 9
1040	25 9 15 12
1041	4 28 25 3
1042	16 15 5 11
1043	21 18 12 5
1044	10 8 18 3
1045	14 7 12 19
1046	23 12 26 17
1047	8 10 25 21
1048	26 8 6 9
1049	10 4 20 24
1050	17 26 1 12
1051	7 27 10 25
1052	16 28 3 17
1053	4 5 19 29
1054	3 22 26 1
1055	18 15 14 20
1056	2 20 8 30
1057	15 2 27 13
1058	19 29 23 15
1059	11 7 29 1
1060	4 9 19 11
1061	10 30 12 8
1062	23 16 8 19
1063	13 4 22 29
1064	4 29 30 11
1065	2 1 19 27
1066	2 13 16 18
1067	27 7 1 22
1068	27 10 29 3
1069	10 29 6 24
1070	29 28 7 3
1071	30 29 25 24
1072	22 7 9 11
1073	22 4 20 6
1074	1 23 18 11
1075	20 25 29 13
1076	25 13 28 7
1077	30 24 22 27
1078	17 10 18 4
1079	17 1 2 20
1080	22 29 3 11
1081	13 30 19 7
1082	24 16 17 14
1083	10 21 7 27
1084	29 6 17 30
1085	19 11 27 30
1086	26 22 4 19
1087	20 8 16 25
1088	7 22 14 9
1089	15 28 20 11
1090	18 20 17 16
1091	30 14 6 15
1092	25 30 18 20
1093	23 1 26 16
1094	27 26 18 23
1095	26 23 17 24
1096	24 23 7 4
1097	27 22 23 2
1098	10 12 7 15
1099	1 2 27 3
1100	11 26 25 28
1101	10 26 29 14
1102	18 14 16 28
1103	16 1 15 23
1104	2 11 3 15
1105	21 26 1 15
1106	6 14 25 19
1107	4 19 5 7
1108	18 7 3 8
1109	1 4 5 12
1110	21 27 4 25
1111	13 29 24 10
1112	13 29 3 20
1113	21 7 3 1
1114	18 27 12 16
1115	8 24 14 2
1116	19 9 23 5
1117	29 21 13 11
1118	8 30 4 18
1119	13 26 12 19
1120	29 26 8 20
1121	23 18 8 7
1122	8 19 22 13
1123	2 7 14 26
1124	22 2 26 5
1125	8 21 11 25
1126	6 5 16 29
1127	30 12 24 23
1128	25 23 10 14
1129	8 15 3 7
1130	20 14 3 4
1131	9 7 2 21
1132	11 27 9 25
1133	27 7 18 2
1134	3 13 30 29
1135	19 10 15 6
1136	9 12 15 21
1137	4 29 17 15
1138	5 25 11 15
1139	4 15 30 22
1140	4 14 17 11
1141	18 8 3 21
1142	27 22 8 29
1143	26 6 13 16
1144	5 29 6 24
1145	10 27 13 25
1146	7 24 25 5
1147	21 24 26 17
1148	3 19 1 7
1149	21 8 14 1
1150	20 29 1 17
1151	27 19 6 5
1152	22 10 7 13
1153	15 3 11 21
1154	12 9 29 20
1155	13 20 11 17
1156	9 11 23 5
1157	27 25 24 3
1158	26 27 24 16
1159	9 29 12 1
1160	26 17 11 4
1161	21 11 16 4
1162	25 14 16 17
1163	15 14 19 3
1164	22 5 3 29
1165	1 21 14 11
1166	12 28 21 9
1167	19 18 17 11
1168	7 18 12 22
1169	27 25 23 6
1170	1 25 30 21
1171	27 17 19 15
1172	9 14 16 7
1173	25 2 9 23
1174	19 22 7 15
1175	28 13 2 3
1176	12 2 21 30
1177	30 25 12 15
1178	11 2 22 30
1179	25 5 21 16
1180	29 7 17 13
1181	23 18 25 28
1182	16 27 8 12
1183	28 19 26 10
1184	21 28 11 3
1185	24 30 10 9
1186	17 15 28 29
1187	1 27 2 10
1188	8 20 18 2
1189	7 6 2 13
1190	22 2 21 24
1191	11 16 7 15
1192	23 19 11 26
1193	19 26 3 18
1194	5 21 14 6
1195	5 27 28 23
1196	22 14 4 11
1197	27 15 1 14
1198	24 5 14 20
1199	11 30 17 23
1200	21 27 11 7
1201	13 17 24 18
1202	1 28 16 20
1203	15 13 9 8
1204	8 1 23 16
1205	2 9 1 8
1206	25 19 12 29
1207	13 30 16 3
1208	10 21 6 11
1209	17 13 15 7
1210	1 21 10 6
1211	18 2 26 11
1212	13 8 23 4
1213	15 24 2 23
1214	22 29 23 8
1215	3 4 17 24
1216	26 20 21 16
1217	9 2 19 27
1218	8 28 4 29
1219	21 8 19 22
1220	3 27 17 1
1221	7 16 21 18
1222	27 10 25 2
1223	14 24 28 27
1224	11 7 25 28
1225	16 25 5 10
1226	30 2 15 4
1227	14 22 21 17
1228	30 26 24 17
1229	19 14 25 8
1230	25 19 8 17
1231	24 22 14 19
1232	25 18 15 17
1233	3 15 22 21
1234	23 18 20 9
1235	25 16 3 5
1236	13 8 22 29
1237	4 21 2 22
1238	5 7 19 26
1239	17 2 5 28
1240	8 18 6 24
1241	27 11 14 3
1242	14 17 28 26
1243	22 25 11 23
1244	19 4 22 16
1245	6 27 25 21
1246	18 17 12 25
1247	30 2 9 4
1248	22 9 5 10
1249	17 8 9 28
1250	11 24 29 14
1251	29 19 10 6
1252	8 9 13 28
1253	1 13 21 25
1254	19 27 22 16
1255	25 3 9 7
1256	30 7 10 27
1257	27 4 18 29
1258	10 18 16 8
1259	8 4 29 5
1260	12 16 10 26
1261	24 1 6 27
1262	20 22 9 28
1263	16 17 13 15
1264	29 2 5 9
1265	10 8 16 13
1266	7 1 6 23
1267	25 15 24 27
1268	7 29 25 19
1269	26 2 8 17
1270	23 3 12 9
1271	16 13 6 19
1272	30 23 25 5
1273	9 25 1 2
1274	23 10 12 7
1275	25 8 3 24
1276	20 11 12 17
1277	19 1 27 4
1278	2 12 4 8
1279	9 24 16 26
1280	12 18 10 27
1281	25 28 23 13
1282	14 22 20 7
1283	20 27 13 9
1284	4 2 26 18
1285	5 16 19 26
1286	24 28 26 4
1287	20 24 1 13
1288	18 16 6 14
1289	23 7 19 27
1290	25 7 11 29
1291	23 27 30 22
1292	12 23 20 16
1293	2 20 26 11
1294	1 25 5 14
1295	29 4 5 26
1296	19 17 6 23
1297	30 24 5 3
1298	21 24 25 4
1299	5 3 2 17
1300	11 9 6 1
1301	28 25 12 9
1302	28 20 5 17
1303	6 1 26 12
1304	20 26 6 13
1305	13 21 15 23
1306	18 9 28 1
1307	7 19 6 24
1308	9 23 27 6
1309	16 18 21 5
1310	19 18 24 21
1311	2 18 17 27
1312	20 4 24 29
1313	9 25 23 1
1314	23 27 12 14
1315	10 5 6 30
1316	23 4 22 14
1317	8 3 5 10
1318	29 10 22 6
1319	22 14 26 23
1320	3 15 29 11
1321	14 28 13 1
1322	12 3 27 11
1323	21 6 28 7
1324	23 17 8 27
1325	20 3 23 5
1326	6 5 1 24
1327	14 3 4 6
1328	3 18 23 16
1329	2 9 14 21
1330	10 11 15 1
1331	14 25 30 27
1332	23 9 11 26
1333	15 2 10 11
1334	15 13 5 22
1335	21 13 15 28
1336	24 21 7 22
1337	24 15 4 28
1338	12 8 16 20
1339	13 11 3 23
1340	28 4 21 19
1341	14 3 21 29
1342	23 11 13 15
1343	16 27 17 19
1344	1 23 11 29
1345	11 13 3 22
1346	27 24 13 11
1347	10 8 28 3
1348	20 2 24 17
1349	25 16 1 8
1350	8 9 19 4
1351	26 20 2 3
1352	17 23 13 16
1353	16 26 20 25
1354	11 30 6 12
1355	24 28 18 23
1356	11 19 6 29
1357	29 30 17 4
1358	1 25 9 8
1359	29 18 5 4
1360	29 30 7 23
1361	18 29 24 25
1362	7 11 18 25
