Students	1000
100	17 19 25 43
101	35 36 24 54
102	9 21 13 33
103	28 13 2 21
104	24 14 42 55
105	42 6 1 24
106	4 2 34 52
107	14 21 31 24
108	1 59 12 51
109	22 1 48 40
110	2 40 9 25
111	49 58 4 60
112	53 18 1 25
113	3 20 9 5
114	2 37 14 60
115	59 58 9 35
116	43 3 18 41
117	27 58 9 23
118	52 19 25 18
119	52 5 12 26
120	2 10 5 18
121	48 26 42 10
122	22 33 56 38
123	43 32 42 15
124	32 7 56 5
125	38 54 12 28
126	51 9 19 6
127	12 27 58 39
128	51 58 55 52
129	15 23 32 48
130	35 52 55 59
131	35 24 1 49
132	40 16 24 55
133	24 21 52 32
134	49 12 53 13
135	29 38 25 39
136	22 24 44 2
137	25 60 58 15
138	45 33 46 54
139	45 5 9 25
140	50 43 15 23
141	45 16 57 47
142	42 46 16 33
143	46 2 34 32
144	29 41 15 59
145	21 35 38 19
146	23 27 48 20
147	17 14 45 24
148	10 27 19 35
149	40 38 9 5
150	47 11 35 34
151	34 13 57 6
152	27 16 9 35
153	21 18 29 37
154	8 46 19 59
155	25 57 36 56
156	49 44 42 3
157	9 46 24 17
158	48 21 4 53
159	3 46 36 56
160	50 35 55 51
161	36 60 1 57
162	58 2 50 40
163	46 58 49 37
164	19 55 11 15
165	59 28 6 26
166	28 29 39 6
167	27 21 38 33
168	22 59 57 13
169	45 39 58 46
170	13 56 12 5
171	25 53 47 50
172	29 39 4 11
173	9 22 60 47
174	29 56 50 43
175	21 31 15 17
176	9 20 48 1
177	43 54 60 51
178	18 23 52 8
179	39 47 58 6
180	11 30 8 16
181	13 19 12 21
182	27 30 59 51
183	3 19 36 2
184	26 4 38 56
185	16 33 8 40
186	50 35 60 54
187	32 60 27 13
188	57 31 34 11
189	23 13 27 10
190	48 11 38 45
191	46 57 31 53
192	54 40 59 53
193	47 8 44 33
194	14 58 12 15
195	39 7 35 21
196	29 42 49 40
197	10 33 25 45
198	54 12 52 43
199	58 38 24 47
200	39 58 57 24
201	33 60 57 56
202	6 41 49 23
203	9 47 59 1
204	59 24 33 26
205	19 3 54 36
206	50 32 34 24
207	41 13 4 42
208	20 59 1 32
209	59 24 33 25
210	59 18 45 48
211	38 12 11 27
212	29 46 16 36
213	4 58 60 10
214	27 23 11 16
215	39 46 60 42
216	39 40 18 24
217	13 38 55 33
218	48 19 38 45
219	60 37 10 33
220	11 14 27 13
221	46 52 5 1
222	11 13 29 37
223	4 32 1 55
224	18 35 20 60
225	15 3 31 35
226	5 30 49 4
227	14 12 26 52
228	16 32 24 5
229	47 18 28 53
230	9 8 58 46
231	10 16 46 44
232	4 42 6 11
233	31 11 1 21
234	12 59 33 43
235	7 23 51 21
236	56 11 4 31
237	16 12 15 1
238	29 6 25 52
239	12 31 42 15
240	8 59 36 30
241	13 5 14 48
242	16 7 47 53
243	47 37 12 22
244	33 6 49 16
245	43 60 47 49
246	27 60 10 5
247	29 46 21 12
248	28 26 17 16
249	8 39 33 19
250	10 11 46 51
251	37 18 13 19
252	46 18 25 36
253	49 6 2 34
254	45 17 26 55
255	36 12 31 19
256	55 47 5 59
257	11 18 34 4
258	43 54 29 28
259	13 46 45 15
260	26 52 35 18
261	46 40 14 51
262	37 17 30 58
263	34 45 53 27
264	10 14 59 2
265	9 32 47 56
266	36 42 6 37
267	13 60 48 34
268	35 44 13 48
269	10 14 40 8
270	35 6 1 36
271	36 27 58 23
272	46 15 56 57
273	49 20 44 46
274	59 5 54 15
275	56 4 41 59
276	33 13 9 6
277	55 16 12 2
278	35 40 42 50
279	51 15 1 13
280	13 12 31 42
281	17 13 10 4
282	57 18 41 59
283	43 24 19 32
284	30 15 10 17
285	3 22 59 33
286	48 26 19 23
287	15 46 42 56
288	47 46 57 27
289	21 16 15 29
290	32 4 15 39
291	38 35 51 50
292	35 24 6 57
293	40 37 13 54
294	56 2 49 59
295	32 4 18 41
296	5 37 30 17
297	11 54 6 50
298	21 11 10 51
299	13 12 6 36
300	14 59 36 43
301	36 41 25 56
302	60 11 3 2
303	2 52 28 16
304	2 25 47 38
305	47 6 34 21
306	2 6 19 50
307	42 51 60 19
308	14 60 22 52
309	44 34 54 59
310	47 41 15 27
311	5 41 45 29
312	11 49 57 15
313	42 45 31 36
314	38 23 19 60
315	7 18 46 43
316	17 14 11 41
317	32 10 16 39
318	2 29 17 54
319	43 37 46 57
320	56 23 22 20
321	28 29 34 33
322	27 52 8 7
323	15 37 44 34
324	27 38 12 32
325	38 16 3 27
326	3 28 46 14
327	42 22 33 47
328	45 3 1 33
329	60 48 25 17
330	18 25 54 59
331	30 16 54 6
332	23 33 45 57
333	32 60 47 57
334	27 48 26 34
335	16 50 34 56
336	41 18 57 35
337	48 53 37 11
338	49 18 37 15
339	33 39 48 23
340	49 15 22 33
341	26 4 10 50
342	57 16 56 58
343	54 33 8 29
344	11 2 57 7
345	16 46 26 27
346	31 13 12 7
347	56 37 21 9
348	38 28 35 54
349	5 16 24 17
350	48 42 19 55
351	16 28 44 9
352	54 34 53 10
353	9 16 3 39
354	3 25 17 30
355	15 2 26 1
356	23 36 2 54
357	35 10 22 1
358	34 41 27 5
359	40 9 6 1
360	46 21 60 33
361	4 23 12 7
362	15 16 45 32
363	41 58 28 3
364	44 26 35 2
365	51 56 7 28
366	11 4 22 7
367	33 56 13 11
368	18 14 58 60
369	10 12 57 8
370	8 47 51 3
371	51 47 10 43
372	57 50 3 6
373	57 56 47 58
374	15 38 40 36
375	16 31 37 53
376	18 45 39 36
377	14 41 51 8
378	28 27 59 37
379	52 11 15 54
380	39 51 11 33
381	12 9 1 40
382	52 16 49 56
383	38 36 52 23
384	14 8 5 10
385	33 8 15 38
386	1 24 14 48
387	48 17 54 13
388	37 11 47 25
389	52 24 19 35
390	50 19 27 33
391	11 1 55 46
392	60 50 54 53
393	52 50 37 22
394	4 14 31 41
395	45 40 36 18
396	37 18 4 5
397	41 33 25 54
398	55 23 47 22
399	46 2 7 37
400	31 1 60 13
401	20 29 24 44
402	55 30 3 46
403	24 34 28 7
404	44 25 35 52
405	13 14 56 52
406	15 9 50 40
407	35 32 49 37
408	25 19 30 24
409	39 37 8 34
410	10 7 32 8
411	36 15 40 8
412	36 8 9 59
413	22 32 15 20
414	18 54 51 7
415	56 57 21 34
416	28 3 6 13
417	4 33 32 2
418	28 7 5 39
419	43 21 9 54
420	37 34 12 27
421	58 30 28 34
422	13 30 9 32
423	59 47 60 16
424	58 39 45 49
425	12 26 47 3
426	27 22 39 58
427	20 52 41 26
428	2 19 29 31
429	46 60 51 21
430	55 2 23 14
431	45 49 20 6
432	15 17 18 27
433	30 19 52 46
434	47 17 41 39
435	45 25 14 29
436	26 53 54 8
437	37 32 51 50
438	15 9 59 20
439	60 25 31 35
440	10 39 58 48
441	36 28 4 19
442	30 48 43 60
443	49 58 8 33
444	10 28 1 25
445	54 28 40 42
446	34 60 55 6
447	44 42 22 59
448	38 35 55 26
449	39 47 5 44
450	59 55 56 16
451	26 53 51 3
452	43 49 26 17
453	59 34 31 4
454	49 8 22 24
455	2 8 42 37
456	30 20 32 18
457	7 43 51 9
458	22 17 42 2
459	15 33 22 40
460	1 28 46 17
461	6 15 35 41
462	19 39 35 14
463	22 48 43 18
464	50 9 39 28
465	34 38 25 52
466	3 46 39 34
467	47 41 30 27
468	41 3 57 46
469	10 37 14 15
470	5 42 3 11
471	38 29 32 20
472	12 23 47 18
473	53 11 38 40
474	60 40 41 57
475	39 7 31 33
476	32 20 51 55
477	5 8 32 50
478	38 49 56 33
479	55 26 49 10
480	57 28 25 12
481	54 25 20 8
482	13 45 28 17
483	26 59 8 5
484	20 36 16 31
485	4 3 5 26
486	5 3 48 38
487	8 47 39 43
488	23 37 6 38
489	25 37 52 21
490	36 35 16 49
491	33 38 41 24
492	57 48 14 36
493	57 43 23 26
494	32 54 56 2
495	48 30 17 50
496	1 53 45 35
497	56 1 36 17
498	21 38 10 14
499	2 27 23 52
500	60 27 55 56
501	6 45 37 29
502	13 58 37 24
503	51 15 45 12
504	35 16 34 19
505	46 55 42 51
506	55 40 59 36
507	13 40 15 37
508	47 11 7 59
509	24 25 10 53
510	52 9 14 31
511	9 13 59 47
512	8 49 12 19
513	56 3 2 60
514	37 52 32 19
515	24 45 20 3
516	2 52 28 3
517	46 32 43 40
518	13 12 56 45
519	26 5 28 59
520	24 41 2 53
521	31 56 16 55
522	15 39 56 17
523	36 34 30 32
524	60 4 34 6
525	37 19 52 24
526	53 37 41 60
527	5 49 56 3
528	4 17 31 39
529	24 59 37 51
530	26 44 34 47
531	58 31 47 39
532	48 8 5 44
533	58 24 9 11
534	58 46 23 13
535	2 7 15 18
536	59 25 28 21
537	39 38 17 13
538	3 7 2 23
539	37 54 40 23
540	44 9 31 11
541	2 13 27 39
542	1 19 3 10
543	5 32 1 55
544	37 40 18 31
545	11 21 47 53
546	46 41 18 13
547	44 59 39 7
548	47 53 14 60
549	23 16 20 38
550	28 4 35 27
551	39 12 41 19
552	20 54 11 56
553	13 17 44 9
554	26 16 2 1
555	60 48 52 43
556	56 27 21 58
557	9 17 50 46
558	25 52 41 36
559	15 42 6 52
560	41 2 3 39
561	46 39 31 3
562	30 47 15 38
563	35 36 15 40
564	41 5 8 16
565	37 41 45 30
566	12 33 52 11
567	49 18 38 7
568	3 26 38 31
569	1 20 27 8
570	3 40 49 14
571	25 31 36 48
572	51 44 57 56
573	31 50 5 54
574	38 19 39 9
575	10 39 25 23
576	50 3 51 9
577	50 54 45 44
578	42 12 25 7
579	53 7 50 55
580	45 13 14 27
581	2 16 28 52
582	23 31 12 44
583	40 14 53 47
584	35 13 3 59
585	59 28 2 1
586	33 30 38 20
587	10 25 2 29
588	17 59 19 14
589	56 37 7 52
590	6 35 45 22
591	32 23 44 10
592	45 47 13 27
593	36 33 20 52
594	21 55 8 38
595	36 29 7 4
596	3 13 39 20
597	42 54 27 30
598	38 2 59 55
599	12 2 28 19
600	17 25 6 10
601	27 40 43 44
602	36 21 42 30
603	43 15 33 16
604	34 27 37 41
605	57 37 51 7
606	43 54 59 48
607	39 11 17 30
608	44 45 20 46
609	34 41 6 27
610	28 17 42 43
611	10 58 35 17
612	20 6 1 56
613	3 29 59 24
614	53 51 25 44
615	45 21 37 58
616	14 48 12 43
617	8 60 18 34
618	50 22 25 12
619	39 54 13 46
620	60 39 12 36
621	41 53 8 17
622	2 26 12 41
623	32 1 10 13
624	46 37 24 50
625	59 34 21 39
626	5 59 14 41
627	49 31 6 56
628	19 12 24 56
629	34 6 43 37
630	47 48 38 60
631	31 25 16 57
632	40 59 54 53
633	12 48 22 52
634	47 45 10 43
635	58 14 19 16
636	45 34 16 18
637	1 40 25 58
638	27 48 17 23
639	49 51 20 11
640	39 6 16 35
641	27 25 43 15
642	38 11 5 46
643	25 13 57 49
644	33 18 10 31
645	58 14 30 10
646	55 16 15 40
647	8 40 38 16
648	40 23 27 51
649	58 29 45 35
650	25 1 52 57
651	7 11 12 44
652	39 18 13 26
653	38 33 6 36
654	37 16 24 40
655	25 22 20 56
656	16 53 39 47
657	24 53 49 32
658	48 39 21 47
659	37 9 7 23
660	12 60 25 52
661	6 58 50 12
662	46 47 57 41
663	50 48 21 58
664	44 43 26 10
665	54 6 34 49
666	48 5 1 28
667	26 17 50 24
668	22 45 11 18
669	22 36 34 57
670	56 24 15 7
671	48 10 33 7
672	46 6 15 54
673	23 29 49 56
674	51 14 15 42
675	7 19 53 41
676	11 6 16 19
677	21 60 34 13
678	18 32 6 41
679	22 26 47 13
680	55 36 12 28
681	20 4 3 50
682	21 36 38 48
683	32 45 50 39
684	49 56 23 43
685	4 15 14 11
686	51 10 48 15
687	14 15 1 19
688	12 39 2 58
689	28 53 7 14
690	7 18 44 42
691	27 34 39 9
692	55 23 12 47
693	1 60 56 20
694	34 60 25 15
695	58 43 57 39
696	11 4 16 41
697	5 40 34 30
698	1 7 8 49
699	4 12 59 44
700	58 43 14 6
701	51 8 53 34
702	3 46 28 31
703	22 3 31 25
704	44 54 12 17
705	1 53 10 3
706	36 9 21 56
707	20 26 33 43
708	7 41 60 39
709	5 42 55 22
710	46 20 40 22
711	15 25 53 45
712	18 24 37 22
713	44 52 20 57
714	17 45 14 6
715	44 41 32 7
716	34 55 8 32
717	17 7 49 58
718	40 36 30 55
719	40 26 53 42
720	55 51 18 21
721	16 23 60 6
722	37 39 24 54
723	28 51 35 15
724	15 46 45 56
725	25 45 46 30
726	36 55 16 23
727	57 12 37 6
728	31 50 13 44
729	59 19 20 53
730	46 31 34 14
731	17 36 34 5
732	10 41 23 27
733	56 6 57 1
734	32 17 11 22
735	39 17 33 58
736	5 2 9 45
737	45 59 30 10
738	33 23 34 57
739	15 43 9 56
740	58 39 21 32
741	27 19 58 60
742	33 48 3 4
743	6 26 5 59
744	8 9 20 18
745	51 30 41 47
746	45 21 6 28
747	47 1 35 51
748	49 15 22 39
749	49 7 39 45
750	1 54 44 56
751	1 11 40 23
752	43 32 28 59
753	14 57 21 58
754	59 30 57 20
755	41 16 57 49
756	58 33 9 10
757	42 31 29 22
758	50 53 25 29
759	58 51 28 4
760	45 25 24 10
761	36 48 56 49
762	21 54 30 4
763	25 39 34 36
764	21 52 32 5
765	6 45 25 4
766	45 13 19 2
767	30 48 60 9
768	41 15 60 44
769	32 34 22 8
770	42 48 59 5
771	41 18 51 32
772	38 52 53 32
773	25 13 9 21
774	48 49 37 47
775	52 29 51 6
776	34 46 18 24
777	37 54 58 44
778	12 3 60 41
779	27 7 9 36
780	3 40 12 56
781	38 8 34 51
782	19 46 57 6
783	26 13 11 41
784	36 52 8 10
785	1 54 9 55
786	46 52 34 41
787	22 44 55 53
788	6 14 27 18
789	3 47 4 54
790	42 15 56 5
791	49 4 26 46
792	52 3 30 4
793	37 7 57 39
794	36 50 10 22
795	11 42 35 13
796	38 24 28 51
797	1 35 10 39
798	33 24 43 8
799	2 18 49 50
800	48 11 43 22
801	17 58 2 35
802	3 42 16 52
803	1 40 58 31
804	35 47 33 45
805	36 25 47 13
806	1 34 3 52
807	56 52 35 1
808	37 7 9 54
809	52 21 2 56
810	4 11 14 20
811	23 24 48 50
812	18 55 28 47
813	58 15 18 13
814	47 43 53 12
815	50 18 44 29
816	14 56 26 36
817	36 14 46 6
818	4 59 36 57
819	6 12 46 11
820	43 1 56 11
821	49 58 31 38
822	36 5 22 60
823	28 8 37 51
824	27 15 12 30
825	10 54 60 59
826	53 32 49 43
827	7 29 1 60
828	22 37 49 10
829	36 42 20 3
830	47 39 10 6
831	17 4 26 54
832	57 15 4 48
833	58 36 18 32
834	48 34 19 44
835	36 22 31 19
836	54 22 10 21
837	30 51 10 22
838	60 8 11 17
839	10 15 3 14
840	58 47 26 50
841	60 4 45 8
842	24 8 45 55
843	57 36 39 12
844	45 40 54 9
845	26 15 18 14
846	56 47 55 32
847	45 34 25 51
848	18 16 50 14
849	6 50 4 2
850	10 59 23 48
851	50 26 30 31
852	23 24 4 55
853	22 20 41 54
854	41 32 58 15
855	27 59 34 25
856	33 7 55 14
857	26 11 40 48
858	5 44 2 12
859	44 33 11 53
860	29 11 48 13
861	54 53 52 32
862	27 2 13 45
863	38 25 48 5
864	44 37 9 16
865	22 48 38 28
866	57 20 44 49
867	1 54 22 24
868	3 32 23 20
869	38 32 31 54
870	35 52 59 45
871	48 60 15 52
872	11 8 48 42
873	57 32 1 19
874	8 58 49 40
875	50 11 23 49
876	46 35 14 23
877	59 21 15 1
878	45 34 13 2
879	56 52 22 1
880	48 36 50 52
881	7 23 57 44
882	15 60 20 51
883	28 36 50 11
884	31 5 40 18
885	20 23 14 2
886	13 4 41 54
887	32 45 36 13
888	59 12 31 17
889	23 5 8 34
890	54 53 43 51
891	29 59 9 14
892	14 5 44 42
893	40 47 9 19
894	32 17 2 21
895	2 24 35 40
896	28 56 47 31
897	24 5 9 35
898	2 24 18 3
899	10 19 51 47
900	15 35 26 22
901	29 36 59 57
902	11 47 59 45
903	56 39 16 37
904	5 54 49 20
905	57 59 44 30
906	46 8 57 31
907	23 31 11 59
908	40 28 52 35
909	51 53 34 41
910	48 5 4 21
911	51 22 36 9
912	32 6 23 17
913	28 56 9 37
914	28 11 40 7
915	37 24 28 12
916	30 18 22 36
917	18 11 57 22
918	60 56 11 5
919	45 10 49 58
920	22 21 50 48
921	16 50 11 20
922	27 39 25 51
923	59 46 33 4
924	27 44 59 53
925	6 18 33 52
926	43 6 20 7
927	7 27 38 42
928	58 45 31 7
929	51 52 43 45
930	20 14 8 2
931	26 32 5 33
932	4 32 46 49
933	28 14 15 50
934	45 32 58 3
935	5 1 42 13
936	59 28 17 13
937	54 20 42 26
938	56 48 1 8
939	19 16 24 13
940	9 10 28 38
941	20 6 5 42
942	25 32 15 43
943	38 9 44 11
944	58 40 15 29
945	52 49 58 37
946	59 25 22 20
947	51 22 37 55
948	33 17 27 57
949	36 1 23 43
950	47 39 3 40
951	50 58 14 15
952	55 13 56 27
953	12 58 21 5
954	40 56 58 1
955	44 8 60 47
956	53 54 17 25
957	4 49 45 20
958	11 60 14 12
959	7 21 5 50
960	2 41 38 48
961	18 2 33 8
962	48 4 44 57
963	40 25 44 41
964	7 16 56 2
965	54 40 38 14
966	29 41 18 15
967	33 26 7 47
968	51 33 59 34
969	55 33 17 27
970	20 4 22 53
971	49 34 16 19
972	5 2 22 58
973	6 28 14 15
974	24 25 50 38
975	45 11 29 24
976	30 5 59 15
977	25 48 44 29
978	7 34 3 19
979	18 39 56 36
980	14 51 12 45
981	34 47 7 38
982	2 8 26 33
983	51 57 40 6
984	12 50 14 3
985	26 7 49 33
986	46 54 24 7
987	24 44 55 16
988	46 39 58 51
989	38 59 19 51
990	8 14 45 37
991	47 3 9 4
992	40 21 36 6
993	4 38 30 3
994	13 17 20 27
995	53 23 35 33
996	26 24 18 6
997	23 15 41 18
998	16 25 49 41
999	7 59 39 51
1000	53 1 29 46
