Students	1500
512	28 15 29 27
513	9 4 23 22
514	6 24 12 29
515	20 5 28 16
516	21 26 5 1
517	27 6 10 23
518	12 9 20 8
519	8 29 1 9
520	4 3 25 24
521	26 3 29 24
522	19 30 15 20
523	30 12 6 17
524	20 28 21 18
525	1 28 7 14
526	14 12 10 3
527	2 27 30 7
528	17 15 27 24
529	11 15 20 25
530	18 6 12 10
531	15 17 28 16
532	12 23 30 27
533	19 15 13 16
534	27 25 8 9
535	14 29 16 6
536	21 27 23 26
537	29 15 17 24
538	9 29 11 22
539	5 2 29 24
540	15 13 21 26
541	10 20 12 1
542	8 12 3 15
543	5 8 27 10
544	18 12 30 14
545	6 26 1 14
546	20 19 15 8
547	28 5 13 2
548	28 7 23 20
549	18 30 25 19
550	5 19 27 2
551	1 23 27 7
552	9 13 18 11
553	15 6 21 27
554	26 2 30 25
555	17 23 14 18
556	24 2 12 11
557	15 25 12 23
558	25 18 3 14
559	6 16 2 23
560	22 1 23 7
561	23 7 29 11
562	12 20 26 2
563	13 28 25 5
564	20 24 10 28
565	28 14 21 26
566	10 17 15 8
567	24 10 27 30
568	28 6 19 17
569	5 13 19 16
570	13 5 23 21
571	10 2 22 19
572	24 2 27 1
573	15 28 17 19
574	22 1 16 4
575	28 13 19 17
576	4 15 2 25
577	26 14 6 29
578	26 6 24 25
579	1 21 27 5
580	10 23 24 7
581	11 5 27 9
582	16 21 26 18
583	30 27 26 14
584	23 21 20 15
585	14 9 17 23
586	25 1 12 17
587	16 1 6 8
588	13 28 19 27
589	29 5 18 23
590	22 20 9 3
591	6 8 7 28
592	16 24 25 28
593	9 25 24 22
594	9 23 5 10
595	15 11 30 17
596	27 6 7 3
597	7 9 4 11
598	28 12 1 5
599	27 12 18 20
600	7 15 27 4
601	28 25 5 8
602	13 12 24 10
603	14 10 21 23
604	13 10 21 23
605	10 15 22 23
606	21 1 14 20
607	4 3 11 30
608	7 30 5 3
609	27 15 24 2
610	5 28 10 15
611	30 15 19 13
612	7 13 18 3
613	9 17 28 13
614	9 29 7 26
615	5 13 14 3
616	22 12 14 27
617	27 2 3 7
618	12 13 2 8
619	7 4 22 25
620	17 9 21 5
621	26 23 17 30
622	8 22 4 6
623	9 5 2 26
624	7 16 1 17
625	21 19 15 22
626	20 19 15 5
627	7 27 20 6
628	29 12 15 26
629	10 19 16 24
630	4 8 1 13
631	26 20 19 10
632	8 28 11 3
633	1 29 4 8
634	22 14 24 4
635	14 8 6 20
636	24 16 29 5
637	4 19 13 21
638	10 22 4 27
639	30 27 22 9
640	8 10 1 22
641	2 22 20 15
642	11 14 24 9
643	29 2 3 27
644	25 4 28 22
645	9 15 22 20
646	4 25 27 11
647	5 10 1 21
648	5 17 19 20
649	19 21 7 5
650	18 5 20 16
651	18 28 6 21
652	9 18 25 29
653	16 10 30 1
654	12 26 17 14
655	12 9 5 1
656	11 4 7 8
657	27 4 20 19
658	27 20 26 1
659	25 28 8 23
660	3 16 28 27
661	21 18 17 29
662	11 23 28 21
663	30 4 27 6
664	25 11 27 3
665	18 19 13 17
666	29 25 15 23
667	23 8 10 12
668	15 21 30 19
669	2 21 18 3
670	30 28 20 17
671	6 3 8 23
672	12 11 28 4
673	16 29 20 5
674	12 25 16 5
675	27 29 13 18
676	16 13 29 17
677	11 6 9 29
678	2 4 29 15
679	19 12 13 11
680	1 24 9 2
681	20 16 17 4
682	13 9 29 3
683	7 21 19 1
684	6 1 8 23
685	26 20 14 16
686	9 11 18 30
687	1 29 26 5
688	18 12 27 6
689	10 7 27 19
690	17 3 6 9
691	17 25 15 28
692	26 11 28 6
693	6 16 11 12
694	4 21 29 11
695	29 15 18 4
696	16 26 13 28
697	22 14 9 13
698	16 30 3 7
699	11 26 21 13
700	26 3 29 12
701	24 25 5 3
702	9 8 24 20
703	7 20 15 30
704	3 23 18 5
705	20 8 3 22
706	19 23 8 25
707	14 16 15 22
708	11 19 15 8
709	8 14 18 6
710	21 13 10 18
711	24 16 13 11
712	7 24 17 27
713	19 24 11 21
714	14 16 1 21
715	1 7 12 19
716	30 10 27 8
717	17 3 19 28
718	26 4 20 15
719	18 28 23 7
720	23 28 27 29
721	1 16 9 8
722	15 28 23 20
723	16 22 25 30
724	5 11 7 12
725	22 10 2 11
726	12 16 27 4
727	1 8 16 22
728	12 27 25 7
729	11 14 26 4
730	24 17 11 18
731	4 11 12 18
732	14 17 2 29
733	18 10 23 24
734	13 1 6 7
735	5 22 16 19
736	24 30 9 29
737	22 30 1 27
738	26 5 24 11
739	12 3 6 17
740	26 2 1 30
741	5 2 9 21
742	23 3 6 26
743	6 3 28 10
744	19 26 11 16
745	11 20 2 17
746	19 22 14 6
747	25 6 23 19
748	7 27 3 13
749	3 30 15 22
750	28 13 4 1
751	22 29 15 21
752	16 10 14 26
753	9 30 8 19
754	24 29 14 2
755	13 18 11 23
756	8 3 14 24
757	3 6 15 22
758	4 3 20 13
759	16 26 30 3
760	14 28 4 25
761	23 29 11 20
762	28 5 24 11
763	2 6 3 17
764	23 14 7 13
765	25 15 1 9
766	22 18 21 3
767	13 26 5 8
768	28 9 3 16
769	24 12 3 30
770	27 22 12 7
771	12 5 1 22
772	25 13 30 21
773	30 18 17 22
774	18 1 10 6
775	7 5 2 25
776	30 7 24 16
777	12 2 18 22
778	22 5 30 2
779	24 22 27 2
780	17 28 16 12
781	18 9 26 13
782	9 11 20 23
783	9 25 19 21
784	11 29 25 15
785	16 19 13 3
786	17 16 23 30
787	21 7 4 22
788	30 22 28 17
789	18 23 25 27
790	11 7 19 25
791	14 1 17 8
792	13 23 5 12
793	4 19 8 22
794	11 13 23 30
795	10 13 28 26
796	14 29 11 6
797	5 18 15 13
798	24 20 26 17
799	8 17 16 5
800	9 3 14 5
801	24 3 22 17
802	20 23 27 11
803	29 8 3 21
804	8 22 3 9
805	13 1 8 15
806	29 30 10 15
807	10 25 14 21
808	23 13 3 25
809	12 23 6 2
810	28 24 29 7
811	21 26 15 16
812	9 15 6 7
813	19 17 26 12
814	14 26 18 29
815	4 1 26 5
816	18 21 4 23
817	30 24 27 13
818	6 15 22 5
819	12 10 28 11
820	4 19 25 22
821	25 11 30 28
822	16 22 25 23
823	23 6 13 21
824	27 21 24 5
825	18 29 22 23
826	19 23 28 16
827	21 8 3 5
828	25 7 9 21
829	9 4 3 8
830	27 12 29 28
831	1 15 21 6
832	24 30 28 14
833	28 29 25 6
834	14 17 7 25
835	8 24 10 12
836	18 7 6 12
837	10 16 13 25
838	30 29 24 14
839	4 15 10 16
840	20 3 15 17
841	26 2 17 15
842	11 27 22 18
843	30 13 18 2
844	13 1 14 10
845	1 19 15 10
846	21 28 27 16
847	20 5 15 18
848	4 21 30 29
849	27 5 16 3
850	10 12 3 1
851	11 13 5 18
852	22 2 15 13
853	9 28 4 11
854	25 14 1 17
855	26 18 16 22
856	11 16 6 26
857	3 2 5 28
858	23 12 27 9
859	25 21 24 22
860	1 6 4 27
861	8 5 23 28
862	28 13 19 1
863	30 26 14 28
864	20 17 18 15
865	13 2 26 12
866	11 30 9 13
867	1 29 25 26
868	11 21 18 9
869	22 19 3 13
870	21 14 26 9
871	11 1 26 13
872	25 17 9 30
873	7 28 6 4
874	7 16 3 25
875	27 4 9 6
876	13 11 3 17
877	24 23 22 1
878	27 8 21 16
879	17 4 23 27
880	10 9 7 27
881	24 7 19 5
882	2 26 3 14
883	15 26 11 23
884	27 11 4 22
885	5 19 27 9
886	23 25 21 28
887	20 12 15 26
888	14 2 6 7
889	21 24 15 8
890	25 18 3 12
891	24 20 7 3
892	23 14 6 5
893	28 5 29 30
894	8 18 16 10
895	1 9 15 30
896	7 29 30 12
897	4 5 16 12
898	9 3 13 15
899	14 12 23 3
900	21 9 23 24
901	19 14 28 26
902	5 25 3 19
903	21 1 15 22
904	8 23 10 26
905	5 1 16 8
906	7 3 6 26
907	8 12 3 1
908	18 11 30 7
909	29 1 8 6
910	26 8 16 13
911	19 1 7 25
912	3 11 9 18
913	15 22 9 13
914	21 9 27 26
915	9 11 27 24
916	5 1 20 25
917	15 13 29 9
918	26 8 22 9
919	5 29 23 1
920	16 30 2 5
921	4 28 13 16
922	13 2 8 20
923	21 15 26 3
924	15 2 22 13
925	11 17 15 30
926	26 27 22 3
927	13 1 17 23
928	25 5 4 24
929	4 22 8 30
930	23 3 13 8
931	9 16 21 29
932	9 30 29 11
933	11 6 4 16
934	22 23 25 13
935	28 24 9 12
936	5 13 7 21
937	2 17 21 15
938	3 23 15 16
939	30 5 20 15
940	13 14 21 10
941	8 3 30 18
942	27 5 24 22
943	8 24 7 20
944	1 2 15 5
945	12 3 9 2
946	15 29 1 26
947	20 15 26 28
948	21 8 7 30
949	18 14 5 17
950	29 15 14 6
951	27 29 9 18
952	3 4 9 5
953	29 30 16 4
954	9 19 24 5
955	11 7 28 6
956	7 12 10 3
957	23 16 18 22
958	1 22 9 12
959	17 16 9 27
960	18 29 13 30
961	6 13 20 15
962	22 14 13 12
963	23 18 5 10
964	21 15 13 29
965	18 24 21 26
966	15 10 19 7
967	20 15 5 13
968	6 9 29 1
969	4 6 12 25
970	11 23 6 20
971	18 22 24 28
972	20 29 4 5
973	30 27 13 5
974	30 19 4 28
975	22 11 1 2
976	14 8 13 1
977	20 27 10 15
978	23 22 27 5
979	28 17 14 12
980	9 17 19 1
981	18 30 24 12
982	11 26 20 5
983	26 21 7 27
984	3 28 17 25
985	8 29 12 4
986	18 24 7 26
987	30 13 1 27
988	15 9 1 3
989	27 25 1 6
990	19 15 8 28
991	20 24 10 13
992	12 11 1 23
993	12 17 23 26
994	5 10 7 12
995	3 2 12 26
996	26 25 10 3
997	19 23 28 24
998	26 29 12 22
999	23 10 14 7
1000	30 15 20 4
1001	23 1 14 17
1002	6 12 26 5
1003	23 26 11 25
1004	29 15 9 3
1005	21 28 20 1
1006	6 4 3 12
1007	9 23 12 21
1008	24 9 18 6
1009	27 19 10 3
1010	4 25 9 3
1011	28 10 18 21
1012	1 24 17 2
1013	27 21 26 29
1014	19 24 4 6
1015	23 25 6 28
1016	1 25 18 26
1017	6 21 28 9
1018	28 24 9 22
1019	8 4 25 23
1020	1 18 22 16
1021	4 21 3 13
1022	9 20 10 13
1023	14 9 21 15
1024	6 29 5 22
1025	22 9 18 8
1026	7 16 26 25
1027	17 30 25 7
1028	25 19 27 5
1029	27 2 16 12
1030	22 26 21 24
1031	2 6 18 21
1032	23 20 25 14
1033	21 3 22 4
1034	2 20 24 14
1035	25 29 26 10
1036	2 23 6 18
1037	18 28 21 6
1038	30 24 23 20
1039	27 28 25 19
1040	26 19 6 3
1041	2 10 18 27
1042	10 13 29 8
1043	28 8 12 27
1044	13 14 27 22
1045	19 18 12 23
1046	17 23 27 7
1047	30 29 15 5
1048	29 7 16 24
1049	17 30 7 15
1050	11 10 30 29
1051	5 19 16 30
1052	27 8 22 23
1053	23 21 28 22
1054	5 11 30 1
1055	16 4 3 15
1056	10 16 28 11
1057	10 27 7 21
1058	14 4 3 24
1059	14 27 19 22
1060	4 27 20 3
1061	2 26 12 8
1062	6 15 20 12
1063	11 24 25 22
1064	24 26 22 12
1065	20 22 21 18
1066	13 17 23 16
1067	21 7 1 9
1068	26 16 28 2
1069	17 5 14 29
1070	30 9 6 12
1071	24 5 26 30
1072	14 24 20 17
1073	25 26 15 4
1074	15 20 5 8
1075	4 7 16 12
1076	21 29 23 20
1077	16 28 26 1
1078	30 8 22 9
1079	18 1 5 20
1080	26 25 10 27
1081	24 21 15 22
1082	23 21 17 4
1083	11 21 18 6
1084	20 9 25 19
1085	29 19 20 15
1086	1 18 30 4
1087	27 11 1 23
1088	27 17 23 5
1089	27 29 1 30
1090	15 29 8 16
1091	7 1 13 8
1092	15 20 14 23
1093	17 25 18 16
1094	6 3 21 22
1095	25 18 22 9
1096	28 12 11 13
1097	13 21 24 14
1098	30 24 14 7
1099	20 3 13 29
1100	29 12 11 25
1101	15 9 7 17
1102	18 5 15 9
1103	29 6 15 23
1104	26 18 12 6
1105	5 18 15 9
1106	10 21 11 28
1107	15 4 2 29
1108	5 9 30 4
1109	10 21 7 24
1110	27 7 17 9
1111	5 16 2 12
1112	29 16 19 26
1113	27 25 18 20
1114	1 7 16 14
1115	6 18 11 23
1116	2 16 25 14
1117	13 1 28 30
1118	22 29 2 18
1119	3 25 2 30
1120	10 9 18 29
1121	15 7 26 18
1122	19 20 28 22
1123	25 27 18 30
1124	15 9 21 17
1125	8 2 12 24
1126	22 28 6 25
1127	16 8 15 6
1128	10 4 16 28
1129	10 14 29 15
1130	24 29 9 8
1131	26 21 24 7
1132	22 27 5 4
1133	26 19 10 6
1134	15 20 23 29
1135	11 22 13 2
1136	1 12 29 11
1137	19 23 13 12
1138	19 2 24 13
1139	9 28 16 22
1140	18 21 1 23
1141	22 11 15 8
1142	13 20 23 8
1143	1 3 13 6
1144	18 10 9 16
1145	29 30 21 11
1146	13 15 20 28
1147	18 25 23 12
1148	7 11 10 21
1149	25 12 19 23
1150	28 24 11 3
1151	3 4 11 7
1152	13 18 1 4
1153	14 15 2 16
1154	8 22 10 20
1155	14 27 5 19
1156	6 21 15 10
1157	13 6 20 3
1158	7 21 11 2
1159	22 23 5 29
1160	29 1 16 11
1161	8 21 9 28
1162	30 11 17 7
1163	18 25 17 8
1164	17 3 6 23
1165	14 25 2 15
1166	2 12 30 1
1167	16 26 13 2
1168	21 12 9 25
1169	15 20 4 5
1170	18 24 12 21
1171	12 4 23 7
1172	20 18 27 25
1173	27 7 26 8
1174	10 29 15 19
1175	14 13 25 11
1176	14 8 20 12
1177	6 13 24 2
1178	18 28 19 1
1179	27 22 28 30
1180	5 11 15 18
1181	6 17 8 13
1182	1 25 8 16
1183	28 3 5 21
1184	6 23 29 18
1185	16 8 18 9
1186	6 9 30 18
1187	19 4 2 18
1188	17 26 7 27
1189	20 18 2 26
1190	27 23 1 2
1191	16 29 25 9
1192	10 14 9 30
1193	29 6 4 11
1194	23 14 9 30
1195	11 23 29 26
1196	19 6 18 3
1197	2 13 16 14
1198	9 2 8 13
1199	21 11 18 2
1200	24 20 28 1
1201	21 23 29 1
1202	4 14 9 5
1203	9 24 1 18
1204	16 28 19 7
1205	22 28 5 2
1206	3 19 5 24
1207	2 19 24 10
1208	26 23 12 15
1209	27 26 10 25
1210	27 9 12 10
1211	3 6 17 25
1212	19 8 10 28
1213	4 3 1 16
1214	15 7 20 26
1215	11 23 10 3
1216	5 4 3 19
1217	11 19 30 22
1218	11 6 27 15
1219	1 17 12 30
1220	10 5 18 27
1221	8 6 2 16
1222	24 27 13 1
1223	27 16 26 3
1224	30 28 1 11
1225	29 18 27 10
1226	25 11 8 12
1227	30 17 20 1
1228	7 19 8 10
1229	16 29 10 12
1230	19 13 22 4
1231	5 24 28 4
1232	23 28 19 29
1233	6 13 14 19
1234	23 17 18 1
1235	2 11 13 5
1236	28 23 5 6
1237	10 18 20 17
1238	3 15 25 23
1239	30 8 28 2
1240	3 17 27 4
1241	24 4 11 1
1242	19 2 7 5
1243	8 7 14 16
1244	15 3 18 2
1245	11 4 21 2
1246	25 12 14 7
1247	1 2 14 24
1248	27 26 24 13
1249	29 13 9 20
1250	13 21 29 1
1251	27 11 14 8
1252	12 21 1 7
1253	14 25 27 11
1254	10 17 29 28
1255	7 4 13 15
1256	9 17 2 4
1257	10 19 15 17
1258	9 4 6 8
1259	10 14 28 30
1260	27 2 23 22
1261	29 19 26 20
1262	4 16 2 21
1263	6 27 20 9
1264	17 26 24 2
1265	1 10 29 21
1266	1 2 9 13
1267	8 12 24 17
1268	7 12 18 23
1269	27 18 11 21
1270	2 18 16 20
1271	29 12 10 4
1272	10 5 22 2
1273	25 4 18 12
1274	30 14 19 7
1275	22 2 23 18
1276	10 3 27 14
1277	7 30 10 25
1278	19 29 18 28
1279	6 24 13 29
1280	15 20 14 9
1281	2 24 23 9
1282	8 20 9 11
1283	10 9 24 28
1284	21 18 22 23
1285	7 28 15 30
1286	3 20 4 24
1287	13 28 29 25
1288	7 13 28 18
1289	6 21 5 11
1290	5 24 3 29
1291	13 12 11 28
1292	1 25 22 19
1293	23 13 5 17
1294	10 12 30 17
1295	22 13 10 18
1296	26 1 14 17
1297	4 27 2 14
1298	19 18 23 29
1299	12 16 9 20
1300	6 2 1 8
1301	6 25 27 1
1302	7 18 4 14
1303	30 27 15 25
1304	6 9 8 20
1305	21 23 10 15
1306	20 3 10 22
1307	26 24 25 28
1308	23 15 4 30
1309	22 26 25 15
1310	20 23 30 27
1311	17 6 26 28
1312	4 6 19 3
1313	27 28 21 30
1314	6 4 18 1
1315	6 27 5 28
1316	4 5 25 11
1317	25 17 6 18
1318	12 28 19 2
1319	22 12 2 8
1320	11 29 9 18
1321	5 29 28 3
1322	12 22 23 7
1323	23 18 8 11
1324	24 16 8 5
1325	18 20 10 11
1326	16 17 14 29
1327	25 8 27 29
1328	7 14 11 16
1329	17 23 7 16
1330	25 14 24 23
1331	24 15 2 22
1332	23 12 3 22
1333	4 25 6 24
1334	1 14 13 5
1335	11 25 29 3
1336	25 2 16 21
1337	6 10 25 7
1338	21 17 3 24
1339	14 5 24 28
1340	15 14 5 24
1341	16 28 7 26
1342	7 10 30 8
1343	21 26 29 28
1344	6 1 5 11
1345	5 26 11 28
1346	1 21 28 7
1347	22 7 27 28
1348	13 21 5 15
1349	3 18 27 11
1350	15 27 12 18
1351	20 12 14 24
1352	9 16 1 5
1353	25 5 3 2
1354	8 24 30 19
1355	9 3 21 2
1356	21 20 7 24
1357	7 25 30 10
1358	9 22 4 8
1359	27 9 24 28
1360	13 7 28 11
1361	21 28 8 3
1362	1 17 19 14
